house_type,house_size,location,city,latitude,longitude,price,numBathrooms,verificationDate,SecurityDeposit,Status
3 BHK Apartment ,"1,300 sq ft",Kondhwa,Pune,18.47828865,73.89661407,35000,2,Posted a month ago," 1,00,000",Semi-Furnished
1 BHK Apartment ,550 sq ft,Kondhwa,Pune,18.44930077,73.89183044,15000,1,Posted a month ago,"50,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.47446632,73.89332581,25000,2,Posted a month ago,"80,000",Furnished
1 BHK Apartment ,600 sq ft,Kondhwa,Pune,18.47738838,73.8998642,15000,1,Posted a month ago,"50,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.47486115,73.89528656,25000,2,Posted a month ago,"80,000",Unfurnished
3 BHK Apartment ,"1,300 sq ft",Kondhwa,Pune,18.47496986,73.89402771,40000,3,Posted a month ago," 2,00,000",Semi-Furnished
3 BHK Apartment ,"1,300 sq ft",Kondhwa,Pune,18.47590446,73.89391327,38000,3,Posted a month ago," 2,00,000",Furnished
2 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.47486115,73.89528656,25000,2,Posted a month ago,"80,000",Unfurnished
3 BHK Apartment ,"1,300 sq ft",Kondhwa,Pune,18.47496986,73.89402771,40000,3,Posted a month ago," 2,00,000",Semi-Furnished
3 BHK Apartment ,"1,300 sq ft",Kondhwa,Pune,18.47590446,73.89391327,38000,3,Posted a month ago," 2,00,000",Furnished
2 BHK Apartment ,"1,190 sq ft",Kondhwa,Pune,18.45973778,73.88777924,25000,2,Posted a month ago,"80,000",Semi-Furnished
3 BHK Apartment ,"1,500 sq ft",Kondhwa,Pune,18.46726227,73.89246368,35000,3,Posted a month ago," 1,00,000",Furnished
3 BHK Apartment ,"2,000 sq ft",NIBM Annex Mohammadwadi,Pune,18.4641552,73.90855408,75000,3,Posted a month ago," 1,00,000",Furnished
2 BHK Apartment ,"1,000 sq ft",Wanowrie,Pune,18.4862709,73.89492798,30000,2,Posted a month ago," 1,00,000",Furnished
3 BHK Apartment ,"1,400 sq ft",Kondhwa,Pune,18.47709084,73.89068604,35000,3,Posted a month ago," 1,00,000",Furnished
2 BHK Apartment ,"1,000 sq ft",Pisoli,Pune,18.45264435,73.9003067,18000,2,Posted a month ago,"80,000",Semi-Furnished
3 BHK Villa ,"1,400 sq ft",NIBM Road,Pune,18.47087097,73.90003204,45000,3,Posted a month ago," 1,00,000",Semi-Furnished
3 BHK Villa ,"1,500 sq ft",NIBM Road,Pune,18.47087097,73.90003204,55000,3,Posted a month ago," 1,00,000",Semi-Furnished
3 BHK Villa ,"3,500 sq ft",NIBM,Pune,18.47689629,73.89581299,40000,3,Posted a month ago," 1,00,000",Semi-Furnished
1 RK Studio Apartment ,300 sq ft,NIBM Road,Pune,18.47087097,73.90003204,40000,1,Posted a month ago," 3,00,000",Unfurnished
2 BHK Villa ,"1,000 sq ft",Kondhwa,Pune,18.47608566,73.89735413,30000,2,Posted a month ago,"60,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Undri,Pune,18.44718933,73.9118042,23000,2,Posted a month ago,"60,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.47803879,73.88882446,23000,2,Posted a month ago,"70,000",Unfurnished
3 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.48234177,73.89289093,28000,3,Posted a month ago,"90,000",Unfurnished
4 BHK Villa ,"1,500 sq ft",Kondhwa,Pune,18.47907448,73.89257812,45000,3,Posted a month ago," 1,00,000",Semi-Furnished
4 BHK Villa ,"1,500 sq ft",Kondhwa,Pune,18.47907448,73.89257812,50000,3,Posted a month ago," 1,50,000",Semi-Furnished
3 BHK Apartment ,"1,500 sq ft",NIBM,Pune,18.47696114,73.89567566,38000,3,Posted a month ago," 1,00,000",Furnished
3 BHK Apartment ,"1,500 sq ft",NIBM,Pune,18.47689629,73.89581299,35000,3,Posted a month ago," 1,00,000",Furnished
2 BHK Apartment ,"1,000 sq ft",Wanowrie,Pune,18.49072266,73.8996048,26000,2,Posted a month ago,"60,000",Unfurnished
3 BHK Apartment ,"1,500 sq ft",Kondhwa,Pune,18.47807503,73.89951324,45000,3,Posted a month ago," 1,00,000",Furnished
3 BHK Apartment ,"1,300 sq ft",NIBM Annex Mohammadwadi,Pune,18.47131538,73.90200043,35000,3,Posted a month ago," 1,00,000",Furnished
2 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.47284889,73.90947723,36000,2,Posted a month ago," 1,00,000",Furnished
3 BHK Villa ,"1,400 sq ft",NIBM Road,Pune,18.47087097,73.90003204,45000,3,Posted a month ago," 1,00,000",Semi-Furnished
3 BHK Villa ,"1,500 sq ft",NIBM Road,Pune,18.47087097,73.90003204,50000,3,Posted a month ago," 1,00,000",Semi-Furnished
2 BHK Apartment ,680 sq ft,Alandi,Pune,18.6780529,73.88217926,15000,2,Posted a month ago,No Deposit,Semi-Furnished
1 RK Studio Apartment ,180 sq ft,Thergaon,Pune,18.61599159,73.77100372,5000,1,Posted 14 days ago,No Deposit,Unfurnished
1 BHK Apartment ,"1,000 sq ft",Hinjawadi Village,Pune,18.59140968,73.73464203,11000,1,Posted 11 days ago,No Deposit,Furnished
2 BHK Independent Floor ,"1,000 sq ft",Tingre Nagar,Pune,31.10658646,77.16181946,22000,2,Posted 15 days ago,No Deposit,Semi-Furnished
1 RK Studio Apartment ,180 sq ft,Thergaon,Pune,18.61599159,73.77100372,5000,1,Posted 14 days ago,No Deposit,Unfurnished
2 BHK Apartment ,990 sq ft,Wakad,Pune,18.59248543,73.75439453,23500,2,Posted 7 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,990 sq ft,Wakad,Pune,18.59248543,73.75439453,23500,2,Posted 7 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,347 sq ft,Handewadi,Pune,18.4568367,73.93746185,7000,1,Posted 2 days ago,No Deposit,Unfurnished
1 BHK Independent House ,780 sq ft,Wagholi,Pune,18.58660889,73.99105835,9500,1,Posted 12 days ago,No Deposit,Unfurnished
1 BHK Apartment ,"1,000 sq ft",Hinjawadi Village,Pune,18.59140968,73.73464203,11000,1,Posted 11 days ago,No Deposit,Furnished
1 BHK Independent House ,780 sq ft,Wagholi,Pune,18.58660889,73.99105835,9500,1,Posted 12 days ago,No Deposit,Unfurnished
1 BHK Apartment ,"1,000 sq ft",Hinjawadi Village,Pune,18.59140968,73.73464203,11000,1,Posted 11 days ago,No Deposit,Furnished
3 BHK Apartment ,"1,224 sq ft",Marunji,Pune,18.61275101,73.71643066,50000,3,Posted 12 days ago,No Deposit,Furnished
1 BHK Apartment ,990 sq ft,Mamurdi,Pune,18.66984367,73.712677,10500,1,Posted 6 days ago,No Deposit,Furnished
2 BHK Apartment ,802 sq ft,Moshi,Pune,18.65453529,73.83215332,22000,2,Posted 8 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,911 sq ft,Mahalunge,Pune,18.5615654,73.76436615,30000,2,Posted 8 days ago,No Deposit,Furnished
2 BHK Apartment ,850 sq ft,Lohegaon,Pune,18.61651421,73.91000366,20500,2,Posted 8 days ago,No Deposit,Furnished
1 BHK Apartment ,"1,000 sq ft",Hinjawadi Village,Pune,18.59140968,73.73464203,11000,1,Posted 11 days ago,No Deposit,Furnished
2 BHK Apartment ,990 sq ft,Wakad,Pune,18.59248543,73.75439453,23500,2,Posted 7 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,990 sq ft,Wakad,Pune,18.59248543,73.75439453,23500,2,Posted 7 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,347 sq ft,Handewadi,Pune,18.4568367,73.93746185,7000,1,Posted 2 days ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,300 sq ft",hingne Khurd,Pune,18.48216248,73.82827759,27500,2,Posted 15 hours ago,No Deposit,Semi-Furnished
2 BHK Apartment ,825 sq ft,Manjari Budruk,Pune,18.51938248,73.97356415,13500,2,Posted 37 minutes ago,No Deposit,Unfurnished
3 BHK Independent House ,"1,600 sq ft",Indryani nagar,Pune,18.67258072,73.88936615,35000,3,Posted 37 minutes ago,No Deposit,Semi-Furnished
2 BHK Independent Floor ,"1,250 sq ft",Baner,Pune,18.55272675,73.76828766,38000,2,Posted an hour ago,No Deposit,Furnished
2 BHK Apartment ,"1,072 sq ft",Mundhwa,Pune,18.54350471,73.95081329,29000,2,Posted 37 minutes ago,No Deposit,Semi-Furnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.58368492,74.00031281,14000,2,Posted a year ago,"40,000",Unfurnished
1 BHK Apartment ,987 sq ft,Wagholi,Pune,18.5765152,73.98661804,9000,2,Posted a year ago,"25,000",Unfurnished
2 BHK Apartment ,718 sq ft,Wagholi,Pune,18.57564735,73.98487854,11000,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,985 sq ft,Wagholi,Pune,18.58509636,73.99692535,13500,2,Posted a year ago,"40,000",Unfurnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.57670975,73.99583435,12000,2,Posted a year ago,"25,000",Unfurnished
2 BHK Apartment ,990 sq ft,Wagholi,Pune,18.57443619,73.98206329,12500,2,Posted a year ago,"25,000",Unfurnished
3 BHK Apartment ,"1,150 sq ft",Pashan,Pune,18.54905128,73.79530334,23000,2,Posted 2 years ago,No Deposit,Unfurnished
2 BHK Apartment ,923 sq ft,Ravet,Pune,18.65756989,73.73680878,21000,2,Posted 18 days ago,"50,000",Unfurnished
2 BHK Apartment ,"1,150 sq ft",Wakad,Pune,18.59249878,73.78331757,21000,2,Posted 18 days ago,"50,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Vishrantwadi,Pune,18.57160378,73.87667847,24000,2,Posted 19 days ago,"60,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Vishrantwadi,Pune,18.58084679,73.87232971,22000,2,Posted 19 days ago,"60,000",Unfurnished
2 BHK Apartment ,824 sq ft,Dhanori,Pune,18.58590889,73.89323425,23000,2,Posted 19 days ago,"60,000",Unfurnished
2 BHK Apartment ,992 sq ft,Dhanori,Pune,18.58198738,73.88442993,24000,2,Posted 19 days ago,"60,000",Unfurnished
1 BHK Apartment ,625 sq ft,Rahatani,Pune,18.60132217,73.78340912,20000,1,Posted 19 days ago,"50,000",Semi-Furnished
1 BHK Apartment ,615 sq ft,Pimple Saudagar,Pune,18.5952549,73.79166412,21000,1,Posted 19 days ago,"45,000",Semi-Furnished
1 BHK Apartment ,620 sq ft,Wagholi,Pune,18.58507729,73.97621155,11000,1,Posted a year ago,"40,000",Unfurnished
2 BHK Apartment ,"1,155 sq ft",Baner,Pune,18.55163956,73.76681519,20000,2,Posted 4 years ago,"60,000",Semi-Furnished
3 BHK Apartment ,"2,620 sq ft",Balewadi,Pune,18.57759094,73.76396179,45000,3,Posted 4 years ago," 1,35,000",Semi-Furnished
1 BHK Apartment ,610 sq ft,Aundh,Pune,18.56040573,73.80667114,16500,1,Posted 4 years ago,"45,000",Semi-Furnished
2 BHK Apartment ,"1,027 sq ft",Balewadi,Pune,18.58169174,73.76519775,18500,2,Posted 4 years ago,"50,000",Semi-Furnished
2 BHK Apartment ,"1,200 sq ft",Balewadi,Pune,18.57867241,73.77658844,22000,2,Posted 4 years ago,"60,000",Unfurnished
2 BHK Apartment ,"1,311 sq ft",Balewadi,Pune,18.57930565,73.77367401,24500,2,Posted 4 years ago," 1,00,000",Semi-Furnished
2 BHK Apartment ,"1,250 sq ft",Balewadi,Pune,18.57930565,73.77367401,23000,2,Posted 4 years ago,"70,000",Unfurnished
3 BHK Apartment ,"1,594 sq ft",Baner,Pune,18.56174278,73.77076721,32000,3,Posted 4 years ago," 1,25,000",Semi-Furnished
2 BHK Apartment ,"1,200 sq ft",Balewadi,Pune,18.57930565,73.77367401,24500,2,Posted 4 years ago,"80,000",Semi-Furnished
3 BHK Apartment ,"1,594 sq ft",Baner,Pune,18.56174278,73.77076721,30000,3,Posted 4 years ago," 1,20,000",Semi-Furnished
2 BHK Apartment ,"1,249 sq ft",Baner,Pune,18.56397438,73.78327942,30000,2,Posted 4 years ago,"90,000",Furnished
2 BHK Apartment ,"1,192 sq ft",Sus,Pune,18.55571556,73.76322174,19000,2,Posted 4 years ago,"60,000",Unfurnished
2 BHK Apartment ,890 sq ft,Dhanori,Pune,18.60419464,73.90248871,20000,2,Posted a month ago,"60,000",Unfurnished
1 BHK Apartment ,539 sq ft,Dhanori,Pune,18.59919357,73.89832306,14500,1,Posted a month ago,"30,000",Unfurnished
2 BHK Apartment ,900 sq ft,Vishrantwadi,Pune,18.57937622,73.88542175,23000,2,Posted 2 months ago,"60,000",Unfurnished
2 BHK Apartment ,"1,015 sq ft",Pimple Saudagar,Pune,18.59486961,73.79818726,24000,2,Posted a month ago,"70,000",Unfurnished
2 BHK Apartment ,900 sq ft,Pimple Saudagar,Pune,18.59845543,73.7933197,25500,2,Posted a month ago,"60,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Pimple Saudagar,Pune,18.59862518,73.80445099,24000,2,Posted a month ago,"50,000",Unfurnished
3 BHK Apartment ,"1,450 sq ft",Vishrantwadi,Pune,18.57160378,73.87667847,32000,3,Posted a month ago,"90,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Pimple Saudagar,Pune,18.59347725,73.79312897,23000,2,Posted a month ago,"60,000",Unfurnished
2 BHK Apartment ,800 sq ft,Vishrantwadi,Pune,18.57291031,73.88282013,22000,2,Posted a month ago,"60,000",Unfurnished
2 BHK Apartment ,950 sq ft,Yerawada,Pune,18.55526924,73.87619781,28000,2,Posted a month ago,"75,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Tingre Nagar,Pune,18.57963943,73.88426208,24000,2,Posted a month ago,"72,000",Unfurnished
2 BHK Apartment ,924 sq ft,Charholi Budruk,Pune,18.62452126,73.91722107,23000,2,Posted a month ago,"60,000",Unfurnished
1 BHK Apartment ,610 sq ft,Vishrantwadi,Pune,18.57470322,73.88276672,15500,1,Posted a month ago,"40,000",Unfurnished
2 BHK Apartment ,659 sq ft,Vishrantwadi,Pune,18.57247162,73.87510681,25000,2,Posted a month ago,"60,000",Unfurnished
2 BHK Apartment ,920 sq ft,Tingre Nagar,Pune,18.57403183,73.88536835,26000,2,Posted a month ago,"60,000",Unfurnished
1 BHK Apartment ,615 sq ft,Dhanori,Pune,18.59573936,73.89610291,13000,1,Posted a month ago,"40,000",Unfurnished
1 BHK Apartment ,508 sq ft,Dhanori,Pune,18.59919357,73.89832306,13500,1,Posted a month ago,"35,000",Unfurnished
1 BHK Apartment ,612 sq ft,Vishrantwadi,Pune,18.57470322,73.88276672,15000,1,Posted a month ago,"40,000",Unfurnished
2 BHK Apartment ,920 sq ft,Tingre Nagar,Pune,18.57403183,73.88536835,23000,2,Posted a month ago,"70,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Pimple Saudagar,Pune,18.59862518,73.80445099,24000,2,Posted a month ago,"50,000",Unfurnished
1 BHK Apartment ,615 sq ft,Dhanori,Pune,18.59573936,73.89610291,13000,1,Posted a month ago,"40,000",Unfurnished
1 BHK Apartment ,508 sq ft,Dhanori,Pune,18.59919357,73.89832306,13500,1,Posted a month ago,"35,000",Unfurnished
1 BHK Apartment ,612 sq ft,Vishrantwadi,Pune,18.57470322,73.88276672,15000,1,Posted a month ago,"40,000",Unfurnished
2 BHK Apartment ,920 sq ft,Tingre Nagar,Pune,18.57403183,73.88536835,23000,2,Posted a month ago,"70,000",Unfurnished
2 BHK Apartment ,963 sq ft,Tathawade,Pune,18.62182426,73.75257874,25000,2,Posted a month ago,"70,000",Unfurnished
2 BHK Apartment ,"1,004 sq ft",Hinjewadi,Pune,18.58532906,73.73147583,27000,2,Posted a month ago,"60,000",Unfurnished
2 BHK Apartment ,"1,100 sq ft",Balewadi,Pune,18.57761574,73.77683258,28000,2,Posted a month ago,"75,000",Unfurnished
3 BHK Apartment ,"1,787 sq ft",Baner,Pune,18.55714989,73.78253937,60000,3,Posted 4 days ago," 1,50,000",Furnished
2 BHK Apartment ,852 sq ft,Tathawade,Pune,18.62059402,73.75565338,24000,2,Posted 6 days ago,"50,000",Unfurnished
2 BHK Apartment ,780 sq ft,Tathawade,Pune,18.61263275,73.75180817,24000,2,Posted 6 days ago,"50,000",Unfurnished
2 BHK Apartment ,899 sq ft,Balewadi,Pune,18.58031654,73.76448059,28000,2,Posted 6 days ago,"80,000",Unfurnished
2 BHK Apartment ,997 sq ft,Mahalunge,Pune,18.56776237,73.73348999,24000,2,Posted 6 days ago,"75,000",Unfurnished
3 BHK Apartment ,"1,530 sq ft",Sus,Pune,18.55571556,73.76322174,30000,3,Posted 6 days ago,"90,000",Unfurnished
1 BHK Apartment ,612 sq ft,Dhanori,Pune,18.60419464,73.90248871,18500,1,Posted 2 days ago,"60,000",Unfurnished
1 BHK Apartment ,645 sq ft,Lohegaon,Pune,18.61598969,73.91094208,15000,1,Posted 2 days ago,"45,000",Unfurnished
1 BHK Apartment ,650 sq ft,Dhanori,Pune,18.58503914,73.89508057,16000,1,Posted 2 days ago,"35,000",Unfurnished
2 BHK Apartment ,950 sq ft,Dhanori,Pune,18.58503914,73.89508057,20000,2,Posted 2 days ago,"50,000",Unfurnished
3 BHK Apartment ,"1,224 sq ft",Marunji,Pune,18.61275101,73.71643066,50000,3,Posted 13 days ago,No Deposit,Furnished
2 BHK Apartment ,"1,167 sq ft",Kharadi,Pune,18.55772781,73.94032288,34500,2,Posted 6 months ago,"60,000",Unfurnished
2 BHK Apartment ,820 sq ft,Vadgaon Budruk,Pune,18.4702816,73.82859039,14500,2,Posted 4 years ago,"40,000",Semi-Furnished
2 BHK Apartment ,819 sq ft,Chinchwad,Pune,18.63580513,73.80122375,23000,2,Posted 4 years ago,"60,000",Semi-Furnished
3 BHK Apartment ,"1,750 sq ft",Wagholi,Pune,18.58343315,73.99557495,35000,3,Posted a month ago,No Deposit,Furnished
2 BHK Apartment ,"1,000 sq ft",Handewadi,Pune,18.45469475,73.93287659,12500,1,Posted a year ago,"25,000",Unfurnished
2 BHK Apartment ,716 sq ft,Mahalunge,Pune,18.56823921,73.73696899,29356,2,Posted 6 months ago,"60,000",Unfurnished
2 BHK Apartment ,614 sq ft,Wagholi,Pune,18.58727837,74.00176239,18000,2,Posted 2 months ago,"40,000",Semi-Furnished
3 BHK Apartment ,"1,250 sq ft",NIBM Annex Mohammadwadi,Pune,18.47274971,73.91949463,27500,2,Posted 2 months ago," 1,00,000",Furnished
2 BHK Apartment ,"1,034 sq ft",Dhanori,Pune,21.87574005,83.99294281,15000,2,Posted 18 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,950 sq ft,Kothrud,Pune,18.50198364,73.82216644,15000,1,Posted 16 days ago,No Deposit,Furnished
1 BHK Independent Floor ,900 sq ft,Kharadi,Pune,18.55319595,73.94537354,18000,1,Posted 15 hours ago,No Deposit,Furnished
2 BHK Apartment ,900 sq ft,NIBM Annex Mohammadwadi,Pune,18.46917725,73.91532135,15000,2,Posted 5 years ago,"60,000",Semi-Furnished
2 BHK Apartment ,900 sq ft,NIBM Annex Mohammadwadi,Pune,18.46917725,73.91532135,15000,2,Posted 5 years ago,"60,000",Semi-Furnished
2 BHK Apartment ,900 sq ft,NIBM Annex Mohammadwadi,Pune,18.46917725,73.91532135,15000,2,Posted 5 years ago,"60,000",Semi-Furnished
1 BHK Apartment ,510 sq ft,Wadgaon Budruk,Pune,18.46157646,73.81690979,8500,1,Posted 4 years ago,"35,000",Unfurnished
3 BHK Apartment ,"1,100 sq ft",Undri,Pune,18.46117592,73.92504883,30000,3,Posted 2 months ago," 1,00,000",Unfurnished
2 BHK Apartment ,850 sq ft,Undri,Pune,18.45881081,73.91819,25000,2,Posted 2 months ago," 1,00,000",Semi-Furnished
3 BHK Villa ,"1,500 sq ft",Undri,Pune,18.4505558,73.90136719,40000,3,Posted 2 months ago," 1,00,000",Unfurnished
2 BHK Apartment ,"1,200 sq ft",Dhayari,Pune,21.19968414,72.78279877,11000,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,615 sq ft,Aundh,Pune,18.56040573,73.80667114,15000,2,Posted 3 years ago,"40,000",Unfurnished
3 BHK Apartment ,"1,637 sq ft",Baner,Pune,18.55434418,73.77623749,32000,3,Posted 4 years ago," 1,00,000",Semi-Furnished
2 BHK Apartment ,"1,028 sq ft",Baner,Pune,18.55401611,73.77603912,23000,2,Posted 4 years ago,"60,000",Semi-Furnished
3 BHK Apartment ,"1,532 sq ft",Balewadi,Pune,18.58169174,73.76519775,23000,3,Posted 4 years ago,"50,000",Semi-Furnished
3 BHK Apartment ,"1,565 sq ft",Balewadi,Pune,18.57995987,73.76641846,30000,3,Posted 4 years ago," 1,00,000",Semi-Furnished
3 BHK Apartment ,"1,594 sq ft",Baner,Pune,18.56174278,73.77076721,28000,3,Posted 4 years ago," 1,00,000",Semi-Furnished
1 BHK Apartment ,650 sq ft,Alandi,Pune,18.64485741,73.8796463,13500,1,Posted a year ago,"26,000",Semi-Furnished
1 BHK Apartment ,450 sq ft,Chimbali,Pune,18.69539833,73.86027527,6100,1,Posted 2 months ago,No Deposit,Unfurnished
2 BHK Independent House ,"1,200 sq ft",Lohegaon,Pune,18.60276604,73.92597961,15000,2,Posted a month ago,No Deposit,Semi-Furnished
1 BHK Independent House ,200 sq ft,Chinchwad,Pune,18.63802528,73.79302216,4200,1,Posted 14 days ago,No Deposit,Unfurnished
1 BHK Independent House ,250 sq ft,Chinchwad,Pune,18.63802528,73.79302216,4200,1,Posted 14 days ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,350 sq ft",Baner,Pune,18.56052589,73.77519989,39999,3,Posted 3 days ago," 1,00,000",Furnished
2 BHK Apartment ,"1,004 sq ft",Vishrantwadi,Pune,18.57371902,73.87998199,24000,2,Posted a year ago,"60,000",Unfurnished
3 BHK Apartment ,"1,500 sq ft",Tingre Nagar,Pune,18.57639122,73.88925171,45000,3,Posted a year ago,"45,000",Furnished
2 BHK Apartment ,"1,000 sq ft",Wakad,Pune,18.60369873,73.7612381,18000,2,Posted 3 years ago,"50,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Hinjewadi,Pune,18.5936203,73.73013306,17500,2,Posted 3 years ago,"50,000",Unfurnished
1 BHK Apartment ,680 sq ft,Rahatani,Pune,18.60974884,73.78421783,14500,1,Posted 3 years ago,"40,000",Furnished
2 BHK Apartment ,"1,000 sq ft",Pimple Saudagar,Pune,18.59736443,73.79183197,18000,2,Posted 3 years ago,"50,000",Unfurnished
3 BHK Apartment ,"1,400 sq ft",Undri,Pune,18.4537487,73.91627502,35000,3,Posted 2 months ago," 1,00,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Undri,Pune,18.4547348,73.91845703,20000,2,Posted 2 months ago," 1,00,000",Semi-Furnished
2 BHK Apartment ,850 sq ft,Wanowrie,Pune,18.47803879,73.90595245,25000,2,Posted 2 months ago," 1,00,000",Unfurnished
2 BHK Apartment ,850 sq ft,Wanowrie,Pune,18.47803879,73.90595245,24000,2,Posted 2 months ago," 1,00,000",Unfurnished
2 BHK Apartment ,850 sq ft,Kondhwa,Pune,18.47813034,73.90167999,28000,2,Posted 2 months ago," 1,00,000",Unfurnished
2 BHK Apartment ,850 sq ft,Kondhwa,Pune,18.47802925,73.90692902,27000,2,Posted 2 months ago," 1,00,000",Semi-Furnished
2 BHK Apartment ,850 sq ft,Wanowrie,Pune,18.47803879,73.90595245,28000,2,Posted 2 months ago," 1,00,000",Semi-Furnished
2 BHK Apartment ,850 sq ft,NIBM Annex Mohammadwadi,Pune,18.47114372,73.90706635,28000,2,Posted 2 months ago," 1,00,000",Semi-Furnished
3 BHK Apartment ,"1,400 sq ft",Kondhwa,Pune,18.47496986,73.89402771,35000,3,Posted 2 months ago," 1,00,000",Semi-Furnished
1 BHK Apartment ,760 sq ft,Old Kharadi Mundwa Road,Pune,18.54831505,73.92977142,20000,1,Posted a year ago,"40,000",Semi-Furnished
2 BHK Independent Floor ,"1,450 sq ft",Baner,Pune,18.56068611,73.77831268,30000,2,Posted a year ago,"90,000",Unfurnished
2 BHK Independent Floor ,"1,491 sq ft",Baner,Pune,18.56068611,73.77831268,30000,2,Posted a year ago,"90,000",Unfurnished
1 BHK Apartment ,650 sq ft,Pimple Saudagar,Pune,18.59451485,73.7984314,11000,1,Posted 2 months ago,No Deposit,Furnished
1 BHK Apartment ,630 sq ft,Bopkhel,Pune,18.60089302,73.84252167,8500,1,Posted 2 months ago,"16,000",Unfurnished
2 BHK Apartment ,"1,024 sq ft",Chakan,Pune,18.76100922,73.84754944,13000,2,Posted 2 months ago,"26,000",Furnished
2 BHK Apartment ,"1,385 sq ft",Hadapsar,Pune,18.50893974,73.92602539,23000,2,Posted 4 years ago,"70,000",Semi-Furnished
2 BHK Apartment ,"1,100 sq ft",Wagholi,Pune,18.58755493,74.00271606,20000,2,Posted 2 months ago,"60,000",Unfurnished
2 BHK Apartment ,976 sq ft,Wagholi,Pune,18.58987427,74.01211548,16000,2,Posted 13 days ago,"24,000",Semi-Furnished
2 BHK Apartment ,940 sq ft,Wagholi,Pune,18.58881569,73.98297882,14000,2,Posted 13 days ago,"42,000",Unfurnished
2 BHK Apartment ,858 sq ft,Wagholi,Pune,18.589571,74.00563812,13500,2,Posted 13 days ago,"30,000",Unfurnished
2 BHK Apartment ,607 sq ft,Wagholi,Pune,18.57494926,74.00061035,15000,2,Posted 13 days ago,"30,000",Unfurnished
